usuario,ID DE VIDEO EQUIPO,ID DE VIDEO,LINK,MAPA,GENERO,ETNIA,DURACION,CAMARA,ESPECIE
MIGUEL,292,100,https://drive.google.com/file/d/1bcPGzZ3pL5bjBoETm1PVl1VkpXYfm4xX/view?usp=drive_link,Estación Tren,Hombre,Moreno,6,Fija,Humano
MIGUEL,293,101,https://drive.google.com/file/d/1Y4QIn06j1DpvazcYLtXDnXagtBe16Z-P/view?usp=drive_link,Jungla,NaN,NaN,9,Primera Persona,Nan
MIGUEL,294,102,https://drive.google.com/file/d/1johJMR-_3Fq3Fr1eitVNMFV2x5n8LVZt/view?usp=drive_link,Pradera,NaN,NaN,7,Realizadora,Nan
MIGUEL,295,103,https://drive.google.com/file/d/1tFXJIhNzMFsmDAI6uOVHy0l9w7UaURJF/view?usp=drive_link,Pradera,NaN,NaN,8,Libre,Nan
MIGUEL,296,104,https://drive.google.com/file/d/1si2wIrBlZUybkdW98gMbDmdapD3T8g9T/view?usp=drive_link,Pradera,NaN,NaN,5,Primera Persona,Nan
MIGUEL,297,105,https://drive.google.com/file/d/1T4DVZGmZJWFqjwBvQJj9PSuyYSf_1XXU/view?usp=drive_link,Museo,Mujer,Blanco,9,Rail,Humano
MIGUEL,298,106,https://drive.google.com/file/d/1t-clCqLR9MWnqS4FMKdkuJglC0CY5r1N/view?usp=drive_link,Bosque,NaN,NaN,8,Primera Persona,Nan
MIGUEL,299,107,https://drive.google.com/file/d/14V41eBlltP10VqhXaEoHxPwJ0-_eMN1R/view?usp=drive_link,Favela,NaN,NaN,4,Primera Persona,Nan
MIGUEL,300,108,https://drive.google.com/file/d/1X4aLomz_l4sAY6W0LWKpeyJR5pSy5Il9/view?usp=drive_link,Favela,NaN,NaN,5,Primera Persona,Nan
MIGUEL,301,109,https://drive.google.com/file/d/1M1JcnKGWEDJWSMnJUlMXQuIWOzr0JGZE/view?usp=drive_link,Favela,NaN,NaN,9,Primera Persona,Nan
MIGUEL,302,110,https://drive.google.com/file/d/1Tdp8P5nLwtRx-uMR5_8U8t99Lewa2ztF/view?usp=drive_link,Favela,NaN,NaN,8,Primera Persona,Nan
MIGUEL,303,111,https://drive.google.com/file/d/1KIZVpUFHvMP7Z3Fxsdryrn5JZoGINl57/view?usp=drive_link,Refugio Nuclear,Hombre,Moreno,5,Realizadora,Humano
MIGUEL,304,112,https://drive.google.com/file/d/1aWueUVLDRvoTTMdN6qOLgxhy5JMsxvrY/view?usp=drive_link,Vecindario,NaN,NaN,10,Rail,Nan
MIGUEL,305,113,https://drive.google.com/file/d/1GnSNa-meYYQXxNKuKVTVJVW9Vk3y1KWc/view?usp=drive_link,Vecindario,NaN,NaN,7,Rail,Nan
MIGUEL,306,114,https://drive.google.com/file/d/11q9KOKjxO2jJ3_U507Y7Qd8hZWtE0e6r/view?usp=drive_link,Vecindario,NaN,NaN,6,Realizadora,Nan
MIGUEL,307,115,https://drive.google.com/file/d/1U1rzoAjwTBmM5pPgqE3Jj37JhR80-VY7/view?usp=drive_link,Playa,NaN,NaN,8,Realizadora,Nan
MIGUEL,308,116,https://drive.google.com/file/d/1nQzI9guWZoNScFeGiO-Xg1eWHUxg1eY0/view?usp=drive_link,Playa,NaN,NaN,6,Realizadora,Nan
MIGUEL,309,117,https://drive.google.com/file/d/1DtdJ7du5N78VeP2ok_aMGYl2z0IAGbZ6/view?usp=drive_link,Acuario,NaN,NaN,6,Realizadora,Nan
MIGUEL,310,118,https://drive.google.com/file/d/1CPNgSu3e9XI99ptWjcZdVq2MqvYL7bnU/view?usp=drive_link,Jungla,NaN,NaN,8,Primera Persona,Nan
MIGUEL,311,119,https://drive.google.com/file/d/1uOjT5i6FJGgDVy62q_K2WgsqPm-MFHns/view?usp=drive_link,Jungla,NaN,NaN,8,Primera Persona,Nan
MIGUEL,312,120,https://drive.google.com/file/d/1o2cP8L8LhGST1ceL4KQeulNP-e4j4vKP/view?usp=drive_link,Jungla,NaN,NaN,6,Primera Persona,Nan
MIGUEL,313,121,https://drive.google.com/file/d/1AxzyBqZfGMZDur9rAvaR41QnuUFd9grt/view?usp=drive_link,Restaurante,NaN,NaN,9,Primera Persona,Nan
MIGUEL,314,122,https://drive.google.com/file/d/1Pdx1lLUdzxj_mPDPyPWYQcYatkqooKLH/view?usp=drive_link,Restaurante,NaN,NaN,5,Primera Persona,Nan
MIGUEL,315,123,https://drive.google.com/file/d/1YYOMs2bJQ4ZOFi_SrlxEuN0cOLqCn1KR/view?usp=drive_link,Bosque,NaN,NaN,5,Primera Persona,Nan
MIGUEL,316,124,https://drive.google.com/file/d/1T4lkaqlE0WC6Kym95op_D3H5VJBHdHdv/view?usp=drive_link,Bosque,NaN,NaN,7,Primera Persona,Nan
MIGUEL,317,125,https://drive.google.com/file/d/1HZaPCPoBJnHpXDZuhFVB6Pp8bNMHLjh2/view?usp=drive_link,Favela,NaN,NaN,7,Primera Persona,Nan
MIGUEL,318,126,https://drive.google.com/file/d/1-wh3gKkt4CNjAeA8Uc8JyVFoJsRXhmxd/view?usp=drive_link,Favela,NaN,NaN,8,Primera Persona,Nan
MIGUEL,319,127,https://drive.google.com/file/d/1ZL_uCtJuuxdnqBnnDdZ6tVVbwo2ak4nQ/view?usp=drive_link,Almacén,NaN,NaN,7,Primera Persona,Nan
MIGUEL,320,128,https://drive.google.com/file/d/1mm7woOY4Bs3F1XhG9RusYX145IJa-A-P/view?usp=drive_link,Almacén,NaN,NaN,3,Primera Persona,Nan
MIGUEL,321,129,https://drive.google.com/file/d/19QIAWJdBDE_spsN9ZC7sBZ5c0B65nsls/view?usp=drive_link,Almacén,NaN,NaN,3,Primera Persona,Nan
MIGUEL,322,130,https://drive.google.com/file/d/1lBjfbuG7e8nxinvI-9zS47tPAkUXKfCr/view?usp=drive_link,Almacén,NaN,NaN,7,Primera Persona,Nan
MIGUEL,323,131,https://drive.google.com/file/d/1PHfncCShCCSu6lR8dNuuVfnA3b0p9PsL/view?usp=drive_link,Almacén,NaN,NaN,9,Primera Persona,Nan
MIGUEL,324,132,https://drive.google.com/file/d/1JlghR7y-B9hBiWLLJ_LzyWG59qSXZvrW/view?usp=drive_link,Almacén,NaN,NaN,10,Primera Persona,Nan
MIGUEL,325,133,https://drive.google.com/file/d/1_PGJOcxYezf075SPOEgf5ih9vKqE-FiA/view?usp=drive_link,Almacén,NaN,NaN,7,Primera Persona,Nan
MIGUEL,326,134,https://drive.google.com/file/d/1ZPw7SLDth_m8JpcO8eVqNjQuflnbFp1o/view?usp=drive_link,Almacén,NaN,NaN,7,Libre,Nan
MIGUEL,327,135,https://drive.google.com/file/d/15AC8Y1TmFn6-1bIbEmXUnx0f0ZRNTkRe/view?usp=drive_link,Centro Comercial,NaN,NaN,6,Realizadora,Nan
MIGUEL,328,136,https://drive.google.com/file/d/1C3tGLXIi1LCpEDvh4QbUss3OjI3Gr7PP/view?usp=drive_link,Centro Comercial,NaN,NaN,6,Libre,Nan
MIGUEL,329,137,https://drive.google.com/file/d/1oKL3zPTdQzmAJmJOsHHCwv6ZAjlZcaBC/view?usp=drive_link,Centro Comercial,NaN,NaN,10,Libre,Nan
MIGUEL,330,138,https://drive.google.com/file/d/1gZzs248VKJWlhB6BX9mewS2EZD8YRo8O/view?usp=drive_link,Centro Comercial,NaN,NaN,5,Primera Persona,Nan
MIGUEL,331,139,https://drive.google.com/file/d/1YhhOk6t310bwUsNZL4Z7YgTw_QadQzdo/view?usp=drive_link,Centro Comercial,NaN,NaN,7,Primera Persona,Nan
MIGUEL,332,140,https://drive.google.com/file/d/1Oc0fFZpPzI-NTNe-ICzTLOpMGH6TgKEM/view?usp=drive_link,Centro Comercial,NaN,NaN,6,Primera Persona,Nan
MIGUEL,333,141,https://drive.google.com/file/d/1md2U0ijQYQNAb4IrlPmfC0IOnefblVxn/view?usp=drive_link,Vecindario,NaN,NaN,6,Primera Persona,Nan
MIGUEL,334,142,https://drive.google.com/file/d/1faDmHiMklnM6_S6JpGA_J-1PHoK_8jMu/view?usp=drive_link,Vecindario,NaN,NaN,5,Primera Persona,Nan
MIGUEL,335,143,https://drive.google.com/file/d/1goeDaVJ9_7fvowLvpB4wj5RX5Bd888qa/view?usp=drive_link,Vecindario,NaN,NaN,6,Primera Persona,Nan
MIGUEL,336,144,https://drive.google.com/file/d/1WhdZhXDP_ayhObb7TkK0SR1FaNMpu6lR/view?usp=drive_link,Vecindario,NaN,NaN,6,Primera Persona,Nan
MIGUEL,337,145,https://drive.google.com/file/d/1-ltS93wmp5hqVuobQwORditXw7Y4jNWt/view?usp=drive_link,Vecindario,NaN,NaN,6,Primera Persona,Nan
MIGUEL,338,146,https://drive.google.com/file/d/1asfQ60GS7CxDBmdCx5So5u_ZLbO1DtGN/view?usp=drive_link,Vecindario,NaN,NaN,7,Primera Persona,Nan
MIGUEL,339,147,https://drive.google.com/file/d/1EM2UYlmTx3-TbzsIHHxsXBUlHw7krXSi/view?usp=drive_link,Vecindario,NaN,NaN,5,Primera Persona,Nan
MIGUEL,340,148,https://drive.google.com/file/d/10QRfJvzX0vk4Tr8ql_VI020wzVRP3wE9/view?usp=drive_link,Bosque,NaN,NaN,5,Libre,Nan
MIGUEL,341,149,https://drive.google.com/file/d/1Wf2JEeGp98ub3nE-deG2vIc-3uxGe-Ac/view?usp=drive_link,Vecindario,NaN,NaN,7,Realizadora,Nan
MIGUEL,342,150,https://drive.google.com/file/d/1nYpYt-3yzbd2qXQ2QSmOXy7nIgtdICS2/view?usp=drive_link,Islas griegas,NaN,NaN,7,Rail,Nan
MIGUEL,343,151,https://drive.google.com/file/d/1ygFPOAXi4WMvQwBY6DX60yP22z18d4Zf/view?usp=drive_link,Acuario,NaN,NaN,10,Rail,Nan
MIGUEL,344,152,https://drive.google.com/file/d/13nsHT20AEc3kzM7X0wiC0NoSqXwXGhCu/view?usp=drive_link,Estación Tren,NaN,NaN,9,Rail,Nan
MIGUEL,345,153,https://drive.google.com/file/d/1jK1xGj7wLMZoeJc24R9tIbjS7Ie5lfKo/view?usp=drive_link,Pradera,NaN,NaN,9,Rail,Nan
MIGUEL,346,154,https://drive.google.com/file/d/1HGmgz4y0vcS2ypKnCt3pp_ujyv3pnvVN/view?usp=drive_link,Restaurante,NaN,NaN,9,Rail,Nan
MIGUEL,347,155,https://drive.google.com/file/d/1jIgkunNqDHDHZiNOQW--CfcUfJlVpXKp/view?usp=drive_link,Restaurante,NaN,NaN,8,Rail,Nan
MIGUEL,348,156,https://drive.google.com/file/d/1bkVe8PlUicAQ3fkwGSPO5jIQJu4CDW1t/view?usp=drive_link,Sabana,NaN,NaN,9,Rail,Nan
MIGUEL,349,157,https://drive.google.com/file/d/1WtdTFuSNoTyeKUc1vrEaR4LlxsZ4q-Oy/view?usp=drive_link,Sabana,NaN,NaN,9,Rail,Animal
MIGUEL,350,158,https://drive.google.com/file/d/1UG_uQTblwd-_9ttiGvVdmnSNP6vlVw7a/view?usp=drive_link,Sabana,NaN,NaN,8,Rail,Animal
MIGUEL,351,159,https://drive.google.com/file/d/176iujmqXzEArVBZjX5Ty56Pwxj_t55sE/view?usp=drive_link,Centro Comercial,NaN,NaN,10,Rail,Nan
MIGUEL,352,160,https://drive.google.com/file/d/1vIGfepD8VtNryOL-dcvMCiIwB1m1qBNq/view?usp=drive_link,Cabaña,NaN,NaN,8,Rail,Nan
MIGUEL,353,161,https://drive.google.com/file/d/1rVI8vdCEwCMrITs4SiOxATa5kg_0HtOJ/view?usp=drive_link,Iglesia,NaN,NaN,10,Rail,Nan
MIGUEL,354,162,https://drive.google.com/file/d/1Z9yfRkH_LAXseoY5WpFGG6OFnpb6KqrI/view?usp=drive_link,Iglesia,NaN,NaN,10,Rail,Nan
MIGUEL,355,163,https://drive.google.com/file/d/1HdGq9f1CjrSTib2pLw5B1hBNZGlqniuL/view?usp=drive_link,Playa,NaN,NaN,10,Rail,Nan
MIGUEL,356,164,https://drive.google.com/file/d/18m4F-B8LLluGnD3L77YmrlBXrXE0_JDr/view?usp=drive_link,Acuario,NaN,NaN,5,Realizadora,Nan
MIGUEL,357,165,https://drive.google.com/file/d/1eg2Axhsju4vy6OUAiq81xq2swCAu4gf5/view?usp=drive_link,Sabana,NaN,NaN,9,Rail,Animal
MIGUEL,358,166,https://drive.google.com/file/d/13HO130UJa0-zaFzXNf62CIwaU2XLl0YD/view?usp=drive_link,Centro Comercial,NaN,NaN,9,Rail,Nan
MIGUEL,359,167,https://drive.google.com/file/d/1EEggYlTPSi1C4q796aV30LkPPWeZ6Z_K/view?usp=drive_link,Centro Comercial,NaN,NaN,6,Rail,Nan
MIGUEL,360,168,https://drive.google.com/file/d/1KnZsn-aVSjIhJrsUVCHgBRfyDNoOXYa6/view?usp=drive_link,Centro Comercial,NaN,NaN,10,Rail,Nan
MIGUEL,361,169,https://drive.google.com/file/d/1Ku4flJZXy-FbhG103UunsEnXsZkr-pu7/view?usp=drive_link,Jungla,Mujer,Blanco,8,Fija,Humano
MIGUEL,362,170,https://drive.google.com/file/d/1yvB29eM6yWsa8cp12RLNjZH9n8XlMb55/view?usp=drive_link,Jungla,Mujer,Blanco,7,Fija,Humano
MIGUEL,363,171,https://drive.google.com/file/d/1uFv9_gd9ypdS95GooFy8kHDAL-IVbm_E/view?usp=drive_link,Jungla,Mujer,Blanco,6,Fija,Humano
MIGUEL,364,172,https://drive.google.com/file/d/1lyr0khQ-_82WjAEN7O9ojdY1torGMNUd/view?usp=drive_link,Iglesia,Mujer,Blanco,6,Fija,Humano
MIGUEL,365,173,https://drive.google.com/file/d/1TTGtMg0Lfw0HZ53rncGC3EIo9WAN2BWl/view?usp=drive_link,Iglesia,Mujer,Blanco,8,Fija,Humano
MIGUEL,366,174,https://drive.google.com/file/d/1PF3HUiJ3pZ3d6H76TgaEVxyv4uHBIVWl/view?usp=drive_link,Restaurante,Mujer,Moreno,8,Libre,Humano
MIGUEL,367,175,https://drive.google.com/file/d/1UMs3URGw7Z3tQc9NtAOruiWy3BuVIuU2/view?usp=drive_link,Restaurante,Mujer,Moreno,10,Realizadora,Humano
MIGUEL,368,176,https://drive.google.com/file/d/116gemQTgkixnuc1s0gpZgV2eRcY9R8O3/view?usp=drive_link,Restaurante,Mujer,Moreno,7,Fija,Humano
MIGUEL,369,177,https://drive.google.com/file/d/14cQKwjEORXNf0P6hfWFv6WXegxfbcJE5/view?usp=drive_link,Restaurante,Mujer,Moreno,8,Fija,Humano
MIGUEL,370,178,https://drive.google.com/file/d/1IVfLzK0CPdG3oCvTYJtijJpDTIsFP7SF/view?usp=drive_link,Estación Tren,Mujer,Blanco,9,Fija,Humano
MIGUEL,371,179,https://drive.google.com/file/d/1wNRbhwbvnt_hl0n_MfSAcKBL2PAWY_7l/view?usp=drive_link,Estación Tren,Mujer,Blanco,8,Fija,Humano
MIGUEL,372,180,https://drive.google.com/file/d/1ut3WmBWiDkeA2LZXDJmvAxHvlOyHtvZZ/view?usp=drive_link,Estación Tren,Mujer,Blanco,7,Fija,Humano
MIGUEL,373,181,https://drive.google.com/file/d/13NvETWhXlHNc0KCUXYQ5vccuRmxyxMf0/view?usp=drive_link,Bosque,Mujer,Blanco,6,Realizadora,Humano
MIGUEL,374,182,https://drive.google.com/file/d/15jckUtmJw5lLJAsAVlUHJMIPOSvK_QyH/view?usp=drive_link,Bosque,Mujer,Blanco,5,Fija,Humano
MIGUEL,375,183,https://drive.google.com/file/d/1z2VdWB1A7C4NQjkXojftwhBfWNrjO8_8/view?usp=drive_link,Almacén,Mujer,Moreno,10,Libre,Humano
MIGUEL,376,184,https://drive.google.com/file/d/1SMFdATsut_y_G75cw_0ljibN_t3F_rwh/view?usp=drive_link,Almacén,Mujer,Moreno,10,Libre,Humano
MIGUEL,377,185,https://drive.google.com/file/d/1DVW3AJrDfaQ9MQFu1YhGH7BchXOkvNOo/view?usp=drive_link,Barco Pirata,Mujer,Blanco,10,Libre,Humano
MIGUEL,378,186,https://drive.google.com/file/d/1nR8JksRBhYsFUcO7wdvh9aITZaPB6gYq/view?usp=drive_link,Museo,Mujer,Blanco,6,Realizadora,Humano
MIGUEL,379,187,https://drive.google.com/file/d/1CuwCx5Se5x4lbYfwI5jZT6pkc41W-9CP/view?usp=drive_link,Museo,Mujer,Blanco,10,Fija,Humano
MIGUEL,380,188,https://drive.google.com/file/d/1fijRkMqs0wsmn6l06D8rejRZKvwHmHU7/view?usp=drive_link,Museo,Mujer,Blanco,8,Fija,Humano
MIGUEL,381,189,https://drive.google.com/file/d/12RgmoVGy8OnQYZ3XUxsvM92mLF4Vyp7c/view?usp=drive_link,Museo,NaN,NaN,7,Libre,Humano
MIGUEL,382,190,https://drive.google.com/file/d/1nETQAyXuMx4LQmHiTcD81SsBK3IEE1vB/view?usp=drive_link,Museo,Mujer,Moreno,7,Libre,Humano
MIGUEL,383,191,https://drive.google.com/file/d/1EW04oPRs-XvzaFBnmieIe5_w5zI-5oEa/view?usp=drive_link,Chabolas,Mujer,Blanco,8,Fija,Humano
MIGUEL,384,192,https://drive.google.com/file/d/1fv9nJ_XifIlgPt7RqbeUChIciqQykxzj/view?usp=drive_link,Chabolas,Mujer,Blanco,7,Fija,Humano
MIGUEL,385,193,https://drive.google.com/file/d/1o-Dve_KhxNbdhpDvRbQjdVWdg215QRnP/view?usp=drive_link,Chabolas,Mujer,Blanco,8,Fija,Humano
MIGUEL,386,194,https://drive.google.com/file/d/1fVW6XaPOQ1ye3XReVNtajbRJ2OEXtz_V/view?usp=drive_link,Chabolas,Mujer,Blanco,7,Realizadora,Humano
MIGUEL,387,195,https://drive.google.com/file/d/1_2k3QI1L7fCHHs0wx6Morjacb9WTYJrm/view?usp=drive_link,Chabolas,Mujer,Blanco,8,Realizadora,Humano
MIGUEL,388,196,https://drive.google.com/file/d/1-zeFcujlfWK3y5Vc8OHvpZaTQslAxTVJ/view?usp=drive_link,Laboratorio Polar,Mujer,Moreno,10,Fija,Humano
MIGUEL,389,197,https://drive.google.com/file/d/1TF6zM5en4QBIGMJdP4xQ8CWO9MTZ1P7V/view?usp=drive_link,Laboratorio Polar,Mujer,Moreno,10,Fija,Humano
MIGUEL,390,198,https://drive.google.com/file/d/1JVmaZbXpQE2H1beqpwLtN_OIGmIgmWBK/view?usp=drive_link,Refugio Nuclear,Mujer,Moreno,8,Fija,Humano
MIGUEL,391,199,https://drive.google.com/file/d/1TLfgqvVaGXS0Fs1LfnGLo0Bv0OSjHTL-/view?usp=drive_link,Refugio Nuclear,Mujer,Moreno,9,Fija,Humano
MIGUEL,392,200,https://drive.google.com/file/d/1l-oOWicpBI_ZlB_obfL_OttozLJnrFxR/view?usp=drive_link,Refugio Nuclear,NaN,NaN,9,Realizadora,Humano
